route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
1;1;1;KADIKÃ–Y - KÄ°RAZLITEPE;3;;1_D_D0
2;1;1;KADIKÃ–Y - KÄ°RAZLITEPE;3;SAATLER FERAH CADDESÄ°NDEN GÄ°DER.;1_D_D2784
3;1;1;KÄ°RAZLITEPE - KADIKÃ–Y;3;;1_G_D0
4;1;1;KÄ°RAZLITEPE - KADIKÃ–Y;3;SAATLER FERAH CADDESÄ°NDEN GÄ°DER.;1_G_D2783
5;1;1;KÄ°RAZLITEPE - KADIKÃ–Y;3;;1_G_D2900
6;1;1;KÄ°RAZLITEPE - KADIKÃ–Y;3;;1_G_D2975
7;1;10;BOSTANCI PERONLAR - ÃœMRANÄ°YE DEVLET HASTANESÄ° ACÄ°L;3;;10_D_D0
9;1;10;ÃœMRANÄ°YE EÄÄ°TÄ°M ARAÅTIRMA HASTANESÄ° - BOSTANCI GÃ–STERÄ° MERKEZÄ°;3;;10_G_D2175
10;1;10A;ATAÅEHÄ°R TIP MERKEZÄ° - ESATPAÅA;3;;10A_D_D0
11;1;10A;ATAÅEHÄ°R TIP MERKEZÄ° - ESATPAÅA;3;;10A_D_D1384
12;1;10A;ATAÅEHÄ°R TIP MERKEZÄ° - ESATPAÅA;3;;10A_D_D2938
13;1;10A;ESATPAÅA - ATAÅEHÄ°R TIP MERKEZÄ°;3;;10A_G_D0
14;1;10A;ESATPAÅA - ATAÅEHÄ°R TIP MERKEZÄ°;3;SEFERLER KARLIDERE CADDESÄ°NDEN HÄ°ZMET VERÄ°R.;10A_G_D1385
15;1;10A;ESATPAÅA - ATAÅEHÄ°R TIP MERKEZÄ°;3;;10A_G_D2937
16;1;10B;KADIKÃ–Y - KOCAYOL CADDESÄ°;3;;10B_D_D5187
17;1;10B;BOSTANCI - KADIKÃ–Y;3;;10B_G_D5186
18;1;10B;BOSTANCI - KOCAYOL CADDESÄ°;3;;10B_G_D1580
19;1;10B;BOSTANCI - KADIKÃ–Y;3;;10B_G_D2056
21;1;10E;KADIKÃ–Y - ESATPAÅA;3;;10E_D_D0
22;1;10E;KADIKÃ–Y - ESATPAÅA;3;;10E_D_D1584
23;1;10E;ESATPAÅA - KADIKÃ–Y;3;;10E_G_D0
24;1;10E;ESATPAÅA - KADIKÃ–Y;3;;10E_G_D1583
25;1;10G;ELMALIKENT - KADIKÃ–Y;3;;10G_G_D0
26;1;10S;Ä°SKELE - ALTBOSTANCI;3;;10S_D_D0
27;1;10S;ALTBOSTANCI - Ä°SKELE;3;;10S_G_D0
28;1;10S;ALTBOSTANCI - ALTBOSTANCI;3;;10S_G_D1577
29;1;11;ÅEHÄ°T EROL OLÃ‡OK - YENÄ°DOÄAN PERONLAR;3;;11_D_D0
30;1;11;ÅEHÄ°T EROL OLÃ‡OK - YENÄ°DOÄAN PERONLAR;3;;11_D_D1645
31;1;11;ÅEHÄ°T EROL OLÃ‡OK - YENÄ°DOÄAN PERONLAR;3;;11_D_D1775
32;1;11;ÅEHÄ°T EROL OLÃ‡OK - YENÄ°DOÄAN PERONLAR;3;;11_D_D2779
33;1;11;YENÄ°DOÄAN PERONLAR - ALTUNÄ°ZADE METROBÃœS;3;;11_G_D0
34;1;11;YENÄ°DOÄAN PERONLAR - ÅEHÄ°T EROL OLÃ‡OK;3;HATTIMIZ 13:20'YE KADAR RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;11_G_D1773
35;1;11;YENÄ°DOÄAN PERONLAR - ALTUNÄ°ZADE METROBÃœS;3;;11_G_D1774
36;1;11;YENÄ°DOÄAN PERONLAR - OSMANGAZÄ° CADDESÄ°;3;;11_G_D2518
37;1;11;MERVE CADDESÄ° - ALTUNÄ°ZADE METROBÃœS;3;UYSAL CADDESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;11_G_D2566
38;1;11;YENÄ°DOÄAN PERONLAR - ALTUNÄ°ZADE METROBÃœS;3;;11_G_D2780
39;1;11A;ÅEHÄ°T EROL OLÃ‡OK - Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;11A_D_D0
40;1;11A;ÅEHÄ°T Ã‡ETÄ°N CAN - NÄ°ÅANTEPE;3;;11A_D_D1650
41;1;11A;ÅEHÄ°T Ã‡ETÄ°N CAN - NÄ°ÅANTEPE;3;;11A_D_D1652
42;1;11A;ÅEHÄ°T EROL OLÃ‡OK - TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ°;3;;11A_D_D1654
43;1;11A;HAREM PERONLAR - TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ°;3;;11A_D_D1843
44;1;11A;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - ÅEHÄ°T EROL OLÃ‡OK;3;;11A_G_D0
45;1;11A;NÄ°ÅANTEPE - HORHOR;3;;11A_G_D1653
46;1;11A;NÄ°ÅANTEPE - NÄ°ÅANTEPE CADDESÄ°;3;;11A_G_D1776
47;1;11A;TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ° - ALTUNÄ°ZADE METROBÃœS;3;TEV EZEL LÄ°SESÄ°'NDEN BAÅLAR.;11A_G_D1842
48;1;11A;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - ÅEHÄ°T EROL OLÃ‡OK;3;HATTIMIZ 12:30'A KADAR RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;11A_G_D2280
49;1;11BE;HAREM PERONLAR 2 - HATTAT HASAN Ã‡ELEBÄ° CADDESÄ°;3;;11BE_D_D0
50;1;11BE;HATTAT HASAN Ã‡ELEBÄ° CADDESÄ° - HAREM PERONLAR 2;3;;11BE_G_D0
53;1;11C;ÃœSKÃœDAR MARMARAY - HATTAT HASAN Ã‡ELEBÄ° CADDESÄ°;3;;11C_D_D0
54;1;11C;HATTAT HASAN Ã‡ELEBÄ° CADDESÄ° - ÃœSKÃœDAR MARMARAY;3;;11C_G_D0
55;1;11C;HATTAT HASAN Ã‡ELEBÄ° CADDESÄ° - ÃœSKÃœDAR MARMARAY;3;ARAÃ‡LARIMIZ, ÃœSKÃœDAR MARMARAY'DAN (13:30-14:00-14:30 SEFER SAATÄ° HARÄ°Ã‡) 19:40 SAATÄ°NE KADAR RÄ°NG OLARAK HÄ°ZMET VERMEKTEDÄ°R.;11C_G_D2264
56;1;11C;HATTAT HASAN Ã‡ELEBÄ° CADDESÄ° - Ã‡ANKAYA SOKAK;3;;11C_G_D2270
57;1;11Ã‡B;ELMALIKENT - KAVACIK AKTARMA;3;;11Ã‡B_D_D0
58;1;11Ã‡B;ELMALIKENT - KAVACIK AKTARMA;3;;11Ã‡B_D_D2015
59;1;11Ã‡B;ELMALIKENT - KAVACIK AKTARMA;3;;11Ã‡B_D_D2111
60;1;11Ã‡B;ELMALIKENT - KAVACIK AKTARMA;3;;11Ã‡B_D_D2277
61;1;11Ã‡B;TEPEÃœSTÃœ - KAVACIK AKTARMA;3;(K)  SEFERLER TEPEÃœSTÃœN'DEN BAÅLAR.;11Ã‡B_D_D2814
62;1;11Ã‡B;HAKKI DEMÄ°R ANADOLU Ä°MAM HATÄ°P LÄ°SESÄ° - KAVACIK AKTARMA;3;;11Ã‡B_D_D2818
63;1;11Ã‡B;KAVACIK AKTARMA - ELMALIKENT;3;;11Ã‡B_G_D0
64;1;11Ã‡B;KAVACIK AKTARMA - ELMALIKENT;3;YUNUS CADDESÄ°NDEN HÄ°ZMET VERÄ°R;11Ã‡B_G_D2110
65;1;11Ã‡B;KAVACIK AKTARMA - ELMALIKENT;3;ACARLAR E KAPISINDAN HÄ°ZMET VERÄ°R.;11Ã‡B_G_D2258
66;1;11Ã‡B;KAVACIK AKTARMA - ELMALIKENT;3;;11Ã‡B_G_D2917
67;1;11D;HAREM PERONLAR 2 - KURAN KURSU;3;;11D_D_D0
68;1;11D;KURAN KURSU - ÃœMRANÄ°YE METRO;3;HATTIMIZ, ÃœMRANÄ°YE METRO'DAN RÄ°NG OLARAK HÄ°ZMET VERMEKTEDÄ°R.;11D_G_D0
69;1;11D;KURAN KURSU - GÃœNEY CAMÄ°Ä°;3;;11D_G_D2281
70;1;11D;HEKÄ°MBAÅI - HAREM PERONLAR 2;3;SEFER HEKÄ°MBAÅI PERONLARDAN KALKAR.;11D_G_D2626
71;1;11E;HAREM PERONLAR 2 - ESATPAÅA;3;;11E_D_D0
72;1;11E;ESATPAÅA - HAREM PERONLAR 2;3;;11E_G_D0
73;1;11E;HAREM PERONLAR 2 - ESATPAÅA;3;;11E_G_D1508
74;1;11E;ESATPAÅA - GÃœLDÄ°BÄ°;3;;11E_G_D2148
75;1;11EK;ÅEHÄ°T Ã‡ETÄ°N CAN - ESATPAÅA;3;;11EK_D_D0
76;1;11EK;ESATPAÅA - HORHOR;3;;11EK_G_D0
77;1;11EK;ESATPAÅA - ÅEHÄ°T Ã‡ETÄ°N CAN;3;;11EK_G_D2009
78;1;11ES;HAREM PERONLAR 2 - ESENEVLER MAHALLESÄ°;3;;11ES_D_D0
79;1;11ES;ESENEVLER MAHALLESÄ° - HAREM PERONLAR 2;3;;11ES_G_D0
80;1;11ES;ESENEVLER MAHALLESÄ° - DEVRAN SOKAK;3;;11ES_G_D2038
81;1;11G;NECÄ°P FAZIL METRO - YENÄ°DOÄAN PERONLAR;3;;11G_D_D0
82;1;11G;YENÄ°DOÄAN PERONLAR - NECÄ°P FAZIL METRO;3;;11G_G_D0
83;1;11G;YENÄ°DOÄAN PERONLAR - HAREM;3;;11G_G_D1832
84;1;11G;YENÄ°DOÄAN PERONLAR - MERVE CADDESÄ°;3;;11G_G_D2276
85;1;11G;YENÄ°DOÄAN PERONLAR - MERVE CADDESÄ°;3;;11G_G_D2989
86;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D0
87;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D2019
88;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D2078
89;1;11H;MALAZGÄ°RT CADDESÄ° - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;11H_D_D2484
90;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D2863
91;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D2897
92;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D0
93;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;SAAT'LERDE YENÄ° MAHALLEDEN GÄ°DER.;11H_G_D2018
94;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D2099
95;1;11H;TAÅOCAKLARI CAMÄ°Ä° - TEPEÃœSTÃœ;3;SEFERLER TAÅOCAKLARI 'DAN KALKAR, Y.MAHALLE GÃœZERGAHI Ä°LE GÄ°DER.;11H_G_D2189
96;1;11H;TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ° - TEPEÃœSTÃœ;3;;11H_G_D2483
97;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D2710
98;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D2711
99;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D2862
100;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D2896
101;1;11K;HAREM PERONLAR 2 - KAZIM KARABEKÄ°R;3;;11K_D_D0
102;1;11K;BAÄLARBAÅI - KAZIM KARABEKÄ°R;3;;11K_D_D1515
103;1;11K;HAREM PERONLAR 2 - KAZIM KARABEKÄ°R;3;SEFERLER DOÄANCILAR CADDESÄ°NDEN GÄ°DER.;11K_D_D2375
104;1;11K;KAZIM KARABEKÄ°R - ÃœMRANÄ°YE METRO;3;HATTIMIZ, ÃœMRANÄ°YE METRO'DAN RÄ°NG OLARAK HÄ°ZMET VERMEKTEDÄ°R.;11K_G_D0
105;1;11K;KAZIM KARABEKÄ°R - DÃ–RTYOL;3;;11K_G_D2286
106;1;11K;KAZIM KARABEKÄ°R - HAREM PERONLAR 2;3;SEFERLER DOÄANCILARDAN GÄ°DER;11K_G_D2374
107;1;11L;HAREM PERONLAR 2 - ESATPAÅA;3;;11L_D_D0
108;1;11L;ESATPAÅA - HAREM PERONLAR 2;3;;11L_G_D0
109;1;11L;ESATPAÅA - ÅEHÄ°T Ã‡ETÄ°N CAN;3;;11L_G_D2283
110;1;11L;DOSTLUK PARKI - ÅEHÄ°T Ã‡ETÄ°N CAN;3;;11L_G_D2832
111;1;11M;HAREM PERONLAR 2 - EVTAÅ BLOKLARI;3;;11M_D_D0
113;1;11M;EVTAÅ BLOKLARI - BULGURLU METRO;3;HATTIMIZ, BULGURLU METRO'DAN RÄ°NG OLARAK HÄ°ZMET VERMEKTEDÄ°R.;11M_G_D0
114;1;11M;KARAÃ‡AY SOKAK - ÃœSKÃœDAR MARMARAY;3;;11M_G_D2026
115;1;11M;KARAÃ‡AY SOKAK - HAREM;3;SEFERLER ÃœMRANÄ°YE'DEN GÄ°DER.;11M_G_D2176
116;1;11M;EVTAÅ BLOKLARI - SEREN SOKAK;3;;11M_G_D2275
119;1;11N;HAREM PERONLAR 2 - ESENEVLER MAHALLESÄ°;3;;11N_D_D0
120;1;11N;ESENEVLER MAHALLESÄ° - HAREM PERONLAR 2;3;;11N_G_D0
121;1;11N;ESENEVLER MAHALLESÄ° - CENGÄ°Z TOPEL;3;;11N_G_D2188
122;1;11NM;LOKMAN CEYLAN PARKI - NÄ°ÅANTEPE SONDURAK;3;;11NM_G_D0
123;1;11NM;Ä°NCÄ°R SOKAK - ALTUNÄ°ZADE METROBÃœS;3;;11NM_G_D1839
124;1;11P;HAREM PERONLAR 2 - SARIGAZÄ° GARAJI;3;;11P_D_D0
125;1;11P;YAMANEVLER METRO - SARIGAZÄ° GARAJI;3;;11P_D_D2129
126;1;11P;SARIGAZÄ° GARAJI - HAREM PERONLAR 2;3;;11P_G_D0
127;1;11P;SARIGAZÄ° GARAJI - ÅEHÄ°T PROF.DR Ä°LHAN VARANK EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;11P_G_D2128
130;1;11R;NECÄ°P FAZIL METRO - CUMHURÄ°YET KÃ–YÃœ YOLU;3;;11R_D_D0
131;1;11R;NECÄ°P FAZIL METRO - Ã‡OK PROGRAMLI LÄ°SE;3;Ã‡OK PROGRAMLI LÄ°SESÄ°NE GÄ°DER.;11R_D_D1668
132;1;11R;CUMHURÄ°YET KÃ–YÃœ YOLU - NECÄ°P FAZIL METRO;3;;11R_G_D0
133;1;11R;Ã‡OK PROGRAMLI LÄ°SE - NECÄ°P FAZIL METRO;3;Ã‡OK PROGRAMLI LÄ°SESÄ°N'DEN BASLAR.;11R_G_D1667
134;1;11SA;YENÄ°DOÄAN PERONLAR - UÄUR MUMCU;3;;11SA_D_D0
136;1;11SA;UÄUR MUMCU - YENÄ°DOÄAN PERONLAR;3;;11SA_G_D0
138;1;11ST;HAREM PERONLAR 2 - DUMLUPINAR;3;;11ST_D_D0
139;1;11ST;HAREM PERONLAR 2 - BAHÃ‡ELÄ°EVLER;3;SEFERLER BAHÃ‡ELÄ°EVLER DURAÄINDAN BAÅLAR;11ST_D_D2145
140;1;11ST;HAREM PERONLAR 2 - ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ°;3;SEFERLERÄ°NÃ–NÃœ CADDESÄ°'NDEN BAÅLAR.;11ST_D_D2370
141;1;11ST;DUMLUPINAR - ÃœMRANÄ°YE METRO;3;HATTIMIZ, ÃœMRANÄ°YE METRO'DAN RÄ°NG OLARAK HÄ°ZMET VERMEKTEDÄ°R.;11ST_G_D0
142;1;11ST;DUMLUPINAR - ÃœSKÃœDAR MARMARAY;3;;11ST_G_D2272
143;1;11ST;ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ° - HAREM PERONLAR;3;SEFERLERÄ°NÃ–NÃœ CADDESÄ°'NDEN BAÅLAR.;11ST_G_D2371
144;1;11ST;ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ° - Ã–Z IÅIK CADDESÄ°;3;;11ST_G_D2372
146;1;11ST;BAHÃ‡ELÄ°EVLER - AKSOY SOKAK;3;;11ST_G_D2475
148;1;11T;HAREM PERONLAR 2 - ACARLAR SÄ°TESÄ°;3;;11T_D_D0
149;1;11T;HAREM PERONLAR 2 - ACARLAR SÄ°TESÄ°;3;SAAT'LERDE YEDÄ°TEPE ÃœNV. UÄRAR;11T_D_D1011
150;1;11T;ACARLAR SÄ°TESÄ° - HAREM PERONLAR 2;3;;11T_G_D0
151;1;11T;ATATÃœRK BULVARI - HAREM PERONLAR 2;3;SAAT'LERDE FERHATPAÅA'DAN KALKAR;11T_G_D1009
